iter	Passed	Remaining
163	1559	7951
164	1567	7932
165	1574	7911
166	1599	7979
167	1609	7972
168	1621	7973
169	1629	7957
170	1638	7943
171	1648	7938
172	1661	7941
173	1679	7972
174	1694	7990
175	1705	7984
176	1743	8107
177	1764	8147
178	1785	8187
179	1887	8596
180	1918	8683
181	1949	8762
182	1969	8792
183	1982	8790
184	1991	8774
185	2000	8753
186	2007	8726
187	2015	8707
188	2025	8690
189	2033	8668
190	2040	8644
191	2046	8611
192	2056	8597
193	2065	8582
194	2073	8561
195	2082	8543
196	2092	8529
197	2097	8496
198	2106	8478
199	2116	8466
200	2125	8447
201	2133	8428
202	2142	8411
203	2151	8393
204	2160	8378
205	2169	8360
206	2178	8345
207	2186	8326
208	2195	8310
209	2204	8292
210	2212	8272
211	2220	8254
212	2230	8239
213	2238	8223
214	2247	8207
215	2257	8192
216	2264	8172
217	2273	8156
218	2283	8141
219	2291	8124
220	2300	8108
221	2308	8090
222	2316	8072
223	2325	8056
224	2333	8037
225	2341	8019
226	2350	8003
227	2357	7982
228	2365	7965
229	2374	7949
230	2382	7932
231	2390	7912
232	2398	7893
233	2405	7875
234	2413	7857
235	2418	7830
236	2426	7811
237	2433	7792
238	2441	7774
239	2449	7755
240	2457	7740
241	2472	7744
242	2478	7720
243	2490	7716
244	2497	7697
245	2504	7677
246	2511	7657
247	2519	7638
248	2527	7621
249	2538	7615
250	2546	7597
251	2552	7575
252	2560	7559
253	2567	7541
254	2575	7524
255	2583	7506
256	2590	7488
257	2597	7470
258	2604	7452
259	2612	7434
260	2619	7415
261	2626	7398
262	2633	7380
263	2641	7363
264	2648	7345
265	2655	7327
266	2662	7310
267	2670	7292
268	2676	7274
269	2683	7255
270	2688	7232
271	2696	7216
272	2702	7197
273	2710	7180
274	2717	7164
275	2724	7147
276	2732	7132
277	2739	7116
278	2747	7099
279	2754	7083
280	2760	7063
281	2767	7046
282	2774	7030
283	2782	7013
284	2789	6998
285	2797	6983
286	2804	6967
287	2811	6950
288	2818	6934
289	2826	6919
290	2833	6902
291	2840	6886
292	2847	6870
293	2854	6853
294	2861	6838
295	2868	6822
296	2875	6805
297	2882	6790
298	2889	6775
299	2897	6760
300	2904	6744
301	2911	6729
302	2918	6714
303	2925	6698
304	2932	6683
305	2939	6667
306	2946	6651
307	2953	6634
308	2961	6621
309	2968	6607
310	2975	6592
311	2982	6577
312	2990	6562
313	2997	6547
314	3004	6533
315	3011	6518
316	3018	6504
317	3025	6489
318	3032	6474
319	3040	6460
320	3047	6446
321	3054	6431
322	3061	6417
323	3068	6403
324	3075	6388
325	3083	6374
326	3090	6360
327	3097	6346
328	3104	6332
329	3112	6319
330	3119	6305
331	3127	6292
332	3134	6278
333	3141	6265
334	3149	6251
335	3156	6237
336	3163	6223
337	3170	6209
338	3177	6195
339	3184	6181
340	3191	6167
341	3198	6154
342	3206	6140
343	3213	6127
344	3219	6112
345	3226	6099
346	3234	6086
347	3242	6074
348	3249	6061
349	3257	6049
350	3265	6037
351	3272	6023
352	3279	6010
353	3286	5996
354	3293	5983
355	3300	5970
356	3307	5956
357	3314	5943
358	3322	5931
359	3329	5918
360	3336	5905
361	3343	5892
362	3350	5880
363	3358	5867
364	3364	5853
365	3371	5840
366	3378	5827
367	3385	5814
368	3392	5802
369	3399	5788
370	3406	5776
371	3413	5763
372	3421	5750
373	3428	5739
374	3436	5727
375	3443	5714
376	3450	5701
377	3457	5689
378	3464	5676
379	3471	5663
380	3478	5651
381	3485	5638
382	3492	5625
383	3499	5613
384	3506	5601
385	3514	5590
386	3521	5578
387	3528	5565
388	3535	5553
389	3544	5543
390	3571	5563
391	3624	5621
392	3657	5649
393	3675	5652
394	3698	5665
395	3711	5661
396	3741	5683
397	3757	5683
398	3769	5677
399	3801	5702
400	3817	5702
401	3824	5689
402	3832	5677
403	3839	5664
404	3846	5651
405	3854	5639
406	3862	5627
407	3869	5614
408	3876	5601
409	3883	5588
410	3891	5576
411	3898	5563
412	3905	5550
413	3912	5538
414	3921	5528
415	3929	5516
416	3937	5504
417	3945	5492
418	3952	5481
419	3961	5470
420	3970	5460
421	3976	5446
422	3985	5436
423	3993	5425
424	4001	5414
425	4009	5402
426	4018	5392
427	4026	5381
428	4035	5370
429	4042	5359
430	4051	5348
431	4059	5337
432	4067	5326
433	4075	5314
434	4083	5303
435	4091	5292
436	4100	5282
437	4109	5273
438	4119	5263
439	4128	5254
440	4136	5243
441	4145	5232
442	4153	5222
443	4162	5212
444	4170	5201
445	4178	5190
446	4187	5180
447	4195	5169
448	4203	5158
449	4211	5147
450	4220	5137
451	4229	5127
452	4236	5116
453	4245	5105
454	4252	5094
455	4260	5082
456	4268	5071
457	4276	5061
458	4284	5050
459	4291	5038
460	4298	5026
461	4305	5013
462	4312	5001
463	4319	4990
464	4327	4978
465	4334	4966
466	4341	4954
467	4348	4943
468	4355	4931
469	4363	4920
470	4371	4909
471	4378	4897
472	4385	4886
473	4392	4874
474	4399	4862
475	4406	4850
476	4413	4839
477	4421	4828
478	4428	4816
479	4436	4805
480	4451	4803
481	4459	4792
482	4467	4781
483	4473	4769
484	4481	4758
485	4489	4747
486	4498	4738
487	4506	4728
488	4518	4721
489	4542	4728
490	4551	4718
491	4558	4706
492	4565	4695
493	4572	4683
494	4580	4672
495	4587	4661
496	4595	4650
497	4602	4639
498	4610	4628
499	4617	4617
500	4624	4605
501	4631	4594
502	4638	4583
503	4645	4571
504	4652	4560
505	4659	4548
506	4666	4537
507	4673	4525
508	4679	4514
509	4686	4503
510	4693	4491
511	4700	4480
512	4708	4469
513	4715	4458
514	4722	4447
515	4729	4436
516	4735	4424
517	4742	4412
518	4749	4401
519	4757	4391
520	4765	4381
521	4772	4370
522	4779	4359
523	4786	4348
524	4793	4337
525	4800	4325
526	4807	4314
527	4814	4303
528	4821	4292
529	4828	4282
530	4836	4271
531	4844	4262
532	4902	4295
533	4955	4324
534	4976	4325
535	4990	4319
536	5003	4313
537	5026	4316
538	5038	4309
539	5051	4302
540	5070	4301
541	5078	4291
542	5087	4281
543	5095	4270
544	5103	4260
545	5111	4250
546	5119	4240
547	5128	4229
548	5136	4219
549	5145	4209
550	5154	4200
551	5163	4190
552	5171	4180
553	5179	4169
554	5187	4159
555	5195	4149
556	5204	4139
557	5212	4128
558	5220	4118
559	5229	4108
560	5238	4099
561	5246	4088
562	5254	4078
563	5263	4068
564	5271	4058
565	5280	4048
566	5291	4040
567	5298	4029
568	5306	4019
569	5314	4009
570	5322	3998
571	5330	3988
572	5338	3978
573	5345	3967
574	5353	3956
575	5361	3946
576	5369	3936
577	5377	3926
578	5385	3915
579	5392	3904
580	5399	3894
581	5407	3883
582	5416	3874
583	5423	3863
584	5431	3852
585	5438	3842
586	5446	3831
587	5452	3820
588	5460	3809
589	5467	3799
590	5474	3788
591	5481	3777
592	5488	3766
593	5495	3756
594	5502	3745
595	5509	3734
596	5516	3724
597	5524	3713
598	5531	3703
599	5538	3692
600	5546	3682
601	5553	3671
602	5560	3660
603	5567	3650
604	5574	3639
605	5582	3629
606	5590	3619
607	5597	3609
608	5604	3598
609	5611	3587
610	5618	3577
611	5626	3567
612	5696	3596
613	5710	3589
614	5740	3593
615	5754	3586
616	5763	3577
617	5776	3570
618	5804	3572
619	5821	3567
620	5830	3558
621	5839	3548
622	5846	3538
623	5854	3527
624	5865	3519
625	5872	3508
626	5880	3498
627	5887	3487
628	5895	3477
629	5903	3466
630	5911	3456
631	5919	3446
632	5926	3436
633	5935	3426
634	5944	3416
635	5951	3406
636	5959	3396
637	5967	3385
638	5975	3375
639	5983	3365
640	5990	3355
641	5998	3344
642	6006	3335
643	6014	3325
644	6022	3314
645	6030	3304
646	6038	3294
647	6046	3284
648	6054	3274
649	6075	3271
650	6083	3261
651	6090	3250
652	6100	3241
653	6108	3231
654	6116	3221
655	6123	3211
656	6131	3201
657	6140	3191
658	6149	3181
659	6156	3171
660	6165	3161
661	6173	3152
662	6182	3142
663	6191	3132
664	6199	3123
665	6208	3113
666	6216	3103
667	6225	3094
668	6233	3083
669	6240	3073
670	6249	3064
671	6257	3054
672	6264	3043
673	6273	3034
674	6281	3024
675	6289	3014
676	6297	3004
677	6305	2994
678	6311	2983
679	6320	2974
680	6329	2964
681	6338	2955
682	6359	2951
683	6387	2950
684	6397	2941
685	6448	2951
686	6483	2954
687	6515	2954
688	6533	2949
689	6543	2939
690	6550	2929
691	6560	2920
692	6568	2909
693	6575	2899
694	6585	2889
695	6592	2879
696	6601	2869
697	6610	2860
698	6619	2850
699	6627	2840
700	6636	2830
701	6644	2820
702	6652	2810
703	6661	2800
704	6669	2790
705	6677	2780
706	6688	2771
707	6697	2762
708	6704	2751
709	6713	2742
710	6722	2732
711	6730	2722
712	6738	2712
713	6747	2702
714	6754	2692
715	6762	2682
716	6769	2672
717	6778	2662
718	6786	2652
719	6793	2641
720	6802	2632
721	6810	2622
722	6818	2612
723	6826	2602
724	6835	2592
725	6843	2582
726	6874	2581
727	6882	2571
728	6890	2561
729	6898	2551
730	6905	2541
731	6913	2531
732	6921	2521
733	6929	2511
734	6937	2501
735	6944	2491
736	6952	2481
737	6960	2471
738	6968	2461
739	6976	2451
740	6984	2441
741	6992	2431
742	7000	2421
743	7009	2411
744	7017	2401
745	7025	2392
746	7032	2381
747	7040	2371
748	7048	2362
749	7055	2351
750	7063	2341
751	7071	2331
752	7078	2321
753	7085	2311
754	7092	2301
755	7100	2291
756	7108	2281
757	7115	2271
758	7122	2261
759	7130	2251
760	7137	2241
761	7144	2231
762	7151	2221
763	7159	2211
764	7166	2201
765	7173	2191
766	7180	2181
767	7187	2171
768	7194	2161
769	7202	2151
770	7209	2141
771	7216	2131
772	7223	2121
773	7230	2111
774	7237	2101
775	7244	2091
776	7251	2081
777	7258	2071
778	7265	2061
779	7273	2051
780	7280	2041
781	7287	2031
782	7294	2021
783	7301	2011
784	7308	2001
785	7315	1991
786	7323	1981
787	7330	1972
788	7338	1962
789	7345	1952
790	7353	1942
791	7360	1933
792	7367	1923
793	7374	1913
794	7396	1907
795	7403	1897
796	7410	1887
797	7417	1877
798	7424	1867
799	7431	1857
800	7439	1848
801	7446	1838
802	7453	1828
803	7460	1818
804	7467	1809
805	7475	1799
806	7483	1789
807	7490	1779
808	7498	1770
809	7505	1760
810	7512	1750
811	7519	1741
812	7526	1731
813	7533	1721
814	7541	1711
815	7548	1702
816	7556	1692
817	7564	1683
818	7571	1673
819	7579	1663
820	7586	1654
821	7593	1644
822	7601	1634
823	7608	1625
824	7616	1615
825	7623	1606
826	7631	1596
827	7646	1588
828	7653	1578
829	7661	1569
830	7669	1559
831	7676	1550
832	7683	1540
833	7691	1530
834	7698	1521
835	7706	1511
836	7713	1502
837	7721	1492
838	7728	1483
839	7735	1473
840	7743	1463
841	7750	1454
842	7757	1444
843	7765	1435
844	7772	1425
845	7779	1416
846	7804	1409
847	7811	1400
848	7818	1390
849	7825	1381
850	7832	1371
851	7840	1361
852	7847	1352
853	7854	1342
854	7861	1333
855	7869	1323
856	7876	1314
857	7883	1304
858	7891	1295
859	7898	1285
860	7906	1276
861	7914	1267
862	7921	1257
863	7929	1248
864	7936	1238
865	7943	1229
866	7950	1219
867	7958	1210
868	7966	1200
869	7973	1191
870	7980	1182
871	7988	1172
872	8007	1164
873	8016	1155
874	8024	1146
875	8031	1136
876	8039	1127
877	8047	1118
878	8054	1108
879	8061	1099
880	8069	1089
881	8076	1080
882	8084	1071
883	8093	1061
884	8177	1062
885	8207	1056
886	8236	1049
887	8258	1041
888	8272	1032
889	8282	1023
890	8291	1014
891	8298	1004
892	8307	995
893	8315	985
894	8323	976
895	8331	967
896	8339	957
897	8346	948
898	8354	938
899	8363	929
900	8372	919
901	8380	910
902	8388	901
903	8396	891
904	8405	882
905	8413	872
906	8422	863
907	8431	854
908	8438	844
909	8447	835
910	8454	825
911	8463	816
912	8470	807
913	8480	797
914	8489	788
915	8497	779
916	8504	769
917	8513	760
918	8522	751
919	8531	741
920	8539	732
921	8548	723
922	8556	713
923	8564	704
924	8572	695
925	8580	685
926	8588	676
927	8598	667
928	8617	658
929	8626	649
930	8635	639
931	8644	630
932	8653	621
933	8660	611
934	8668	602
935	8676	593
936	8684	583
937	8692	574
938	8700	565
939	8708	555
940	8716	546
941	8724	537
942	8732	527
943	8741	518
944	8749	509
945	8758	499
946	8765	490
947	8773	481
948	8782	471
949	8790	462
950	8798	453
951	8806	444
952	8814	434
953	8821	425
954	8829	416
955	8837	406
956	8845	397
957	8852	388
958	8860	378
959	8867	369
960	8875	360
961	8882	350
962	8889	341
963	8896	332
964	8903	322
965	8910	313
966	8918	304
967	8925	295
968	8932	285
969	8939	276
970	8946	267
971	8953	257
972	8960	248
973	8968	239
974	8975	230
975	8982	220
976	8989	211
977	8997	202
978	9004	193
979	9010	183
980	9017	174
981	9024	165
982	9031	156
983	9039	146
984	9046	137
985	9053	128
986	9061	119
987	9068	110
988	9074	100
989	9081	91
990	9088	82
991	9095	73
992	9103	64
993	9110	54
994	9117	45
995	9125	36
996	9134	27
997	9141	18
998	9148	9
999	9155	0
