iter	CrossEntropy	Accuracy
392	0.4432223514	0.7732330827
393	0.4432228723	0.7732330827
394	0.4432382214	0.7729323308
395	0.443239632	0.7732330827
396	0.4432626119	0.7732330827
397	0.4433133545	0.7738345865
398	0.4432879696	0.7738345865
399	0.4432689764	0.7735338346
400	0.4432564151	0.7735338346
401	0.4432715162	0.7735338346
402	0.443252078	0.7732330827
403	0.4432808835	0.7732330827
404	0.4433151601	0.7732330827
405	0.443333258	0.7732330827
406	0.4433429793	0.7732330827
407	0.4433366469	0.7732330827
408	0.4433330606	0.7732330827
409	0.4433265392	0.7732330827
410	0.4433337486	0.7732330827
411	0.4433398102	0.7726315789
412	0.4433245449	0.7729323308
413	0.4433311741	0.7729323308
414	0.4433301992	0.7729323308
415	0.443318539	0.7726315789
416	0.4433134917	0.7729323308
417	0.4433023918	0.7735338346
418	0.4433187027	0.7738345865
419	0.443316265	0.7741353383
420	0.443327673	0.7735338346
421	0.4433321589	0.7735338346
422	0.4433414525	0.7738345865
423	0.4433936385	0.7741353383
424	0.4433804239	0.7741353383
425	0.4434283501	0.7741353383
426	0.4434544677	0.7738345865
427	0.4434326157	0.7747368421
428	0.4434325402	0.7747368421
429	0.4434328962	0.7744360902
430	0.443409131	0.7744360902
431	0.4434374179	0.7744360902
432	0.4434499907	0.7744360902
433	0.4434078519	0.7744360902
434	0.4434471847	0.7744360902
435	0.4434676045	0.775037594
436	0.4434515692	0.775037594
437	0.4434710425	0.775037594
438	0.4434900944	0.7747368421
439	0.443523037	0.7744360902
440	0.4435331061	0.7741353383
441	0.4435268363	0.7741353383
442	0.4435360056	0.7744360902
443	0.4435260041	0.7744360902
444	0.4435242446	0.7747368421
445	0.4435250048	0.7741353383
446	0.4435033379	0.7747368421
447	0.4434946334	0.775037594
448	0.4434943745	0.775037594
449	0.4434819908	0.7747368421
450	0.4434929839	0.7747368421
451	0.4434763592	0.7744360902
452	0.443468514	0.7747368421
453	0.4434626544	0.7747368421
454	0.4434716003	0.7747368421
455	0.4434698785	0.7747368421
456	0.4434795559	0.7747368421
457	0.44347553	0.7747368421
458	0.4435198915	0.7747368421
459	0.4435638349	0.7744360902
460	0.4435542611	0.7744360902
461	0.4435729332	0.7744360902
462	0.4435727998	0.7744360902
463	0.4435770007	0.7744360902
464	0.443575529	0.7744360902
465	0.4435852583	0.7741353383
466	0.4435885784	0.7741353383
467	0.4436027828	0.7741353383
468	0.4435904274	0.7744360902
469	0.4435798428	0.7744360902
470	0.4435954154	0.7744360902
471	0.4435836954	0.7747368421
472	0.4436522284	0.7741353383
473	0.4436690552	0.7741353383
474	0.4436637589	0.7741353383
475	0.4436691009	0.7738345865
476	0.4436593947	0.7741353383
477	0.4436518407	0.7738345865
478	0.4436618573	0.7741353383
479	0.4436583562	0.7744360902
480	0.4436696561	0.7744360902
481	0.4436875111	0.7738345865
482	0.4436802528	0.7738345865
483	0.4437009528	0.7744360902
484	0.4436944617	0.7738345865
485	0.4437433305	0.7738345865
486	0.4437618346	0.7738345865
487	0.4437489138	0.7741353383
488	0.4437651381	0.7744360902
489	0.4437695113	0.7744360902
490	0.4437961414	0.7744360902
491	0.4437907787	0.7744360902
492	0.443827029	0.7744360902
493	0.4438494798	0.7744360902
494	0.4438920291	0.7744360902
495	0.4439125425	0.7738345865
496	0.4439100587	0.7738345865
497	0.4439214704	0.7738345865
498	0.4439348848	0.7738345865
499	0.4439629701	0.7738345865
500	0.443952949	0.7738345865
501	0.4439489966	0.7738345865
502	0.4439517965	0.7732330827
503	0.4439673669	0.7729323308
504	0.4439745903	0.7729323308
505	0.4439927862	0.7729323308
506	0.4439958254	0.7729323308
507	0.4439972577	0.7726315789
508	0.443991107	0.7726315789
509	0.4439826483	0.7726315789
510	0.4440147925	0.7732330827
511	0.4440034281	0.7729323308
512	0.4440274068	0.7729323308
513	0.4440254729	0.7729323308
514	0.444017109	0.7729323308
515	0.44396057	0.7729323308
516	0.4439713318	0.7729323308
517	0.4439955277	0.7735338346
518	0.4439800947	0.7735338346
519	0.4439807131	0.7732330827
520	0.4439623353	0.7735338346
521	0.4439559898	0.7738345865
522	0.4439369751	0.7735338346
523	0.44392746	0.7735338346
524	0.443948641	0.7744360902
525	0.4439632943	0.7744360902
526	0.443999503	0.7738345865
527	0.4440167618	0.7738345865
528	0.4440195944	0.7738345865
529	0.4440357162	0.7738345865
530	0.4440266906	0.7741353383
531	0.4440481224	0.7741353383
532	0.4440012691	0.7741353383
533	0.4440029988	0.7735338346
534	0.4440124148	0.7735338346
535	0.444029582	0.7735338346
536	0.4440241924	0.7735338346
537	0.4440313081	0.7735338346
538	0.4440186976	0.7735338346
539	0.4440377937	0.7732330827
540	0.4440788566	0.7732330827
541	0.4440693283	0.7726315789
542	0.4440721966	0.7726315789
543	0.4441083112	0.7726315789
544	0.4441406262	0.7729323308
545	0.4440944549	0.7732330827
546	0.4441162974	0.7738345865
547	0.4441194162	0.7729323308
548	0.444079535	0.7726315789
549	0.4440974197	0.7729323308
550	0.4440993412	0.7729323308
551	0.4440883706	0.7732330827
552	0.4440817355	0.7729323308
553	0.4441012008	0.7735338346
554	0.4441358172	0.7729323308
555	0.4441464883	0.7729323308
556	0.4441328205	0.7729323308
557	0.444125039	0.7732330827
558	0.4441236061	0.7732330827
559	0.4441151412	0.7732330827
560	0.4441522039	0.7735338346
561	0.444127629	0.7735338346
562	0.4441345845	0.7732330827
563	0.4441336389	0.7735338346
564	0.4441538989	0.7738345865
565	0.4441727497	0.7735338346
566	0.4441710853	0.7735338346
567	0.4441753315	0.7735338346
568	0.4441653688	0.7729323308
569	0.4441578238	0.7729323308
570	0.4442134701	0.7729323308
571	0.4442070423	0.7726315789
572	0.444227065	0.7726315789
573	0.4442235031	0.7726315789
574	0.444208606	0.7720300752
575	0.4442222672	0.7720300752
576	0.4442153153	0.7720300752
577	0.4442482285	0.7720300752
578	0.4442844561	0.7726315789
579	0.4442744828	0.7723308271
580	0.4442824872	0.7726315789
581	0.4442831905	0.7717293233
582	0.4443158094	0.7717293233
583	0.4443097374	0.7720300752
584	0.4443308675	0.7720300752
585	0.4443081097	0.7720300752
586	0.4443114035	0.7720300752
587	0.4442895404	0.7720300752
588	0.4443290139	0.7717293233
589	0.4443268199	0.7720300752
590	0.4443513921	0.7720300752
591	0.444358173	0.7720300752
592	0.4443547349	0.7720300752
593	0.4443666319	0.7714285714
594	0.4443721427	0.7717293233
595	0.4443902482	0.7717293233
596	0.4444248066	0.7720300752
597	0.4444251194	0.7723308271
598	0.4444456176	0.7726315789
599	0.4444475216	0.7723308271
600	0.4444704703	0.7723308271
601	0.4444850749	0.7723308271
602	0.4444845845	0.7720300752
603	0.4444627481	0.7720300752
604	0.4444571886	0.7720300752
605	0.4444905231	0.7720300752
606	0.4444400361	0.7723308271
607	0.444445093	0.7723308271
608	0.44443472	0.7723308271
609	0.4444233944	0.7729323308
610	0.4443861673	0.7729323308
611	0.4443795949	0.7726315789
612	0.4443585747	0.7729323308
613	0.4443683556	0.7726315789
614	0.4443659558	0.7726315789
615	0.4443638453	0.7726315789
616	0.4443811838	0.7723308271
617	0.4444135292	0.7723308271
618	0.4444170354	0.7723308271
619	0.4444375751	0.7717293233
620	0.4444105668	0.7717293233
621	0.4444139193	0.7720300752
622	0.4444235232	0.7720300752
623	0.4444149093	0.7720300752
624	0.4444226899	0.7723308271
625	0.4444140537	0.7723308271
626	0.4444125077	0.7720300752
627	0.4443899257	0.7720300752
628	0.4443823902	0.7720300752
629	0.4443868492	0.7720300752
630	0.4443852658	0.7717293233
631	0.4443789565	0.7717293233
632	0.4443419569	0.7717293233
633	0.4443644496	0.7720300752
634	0.4443636633	0.7723308271
635	0.4443873305	0.7720300752
636	0.4443986234	0.7723308271
637	0.4444512822	0.7723308271
638	0.4444897767	0.7723308271
639	0.4445060267	0.7723308271
640	0.4444705665	0.7723308271
641	0.444470783	0.7723308271
642	0.4444581027	0.7723308271
643	0.4444904477	0.7720300752
644	0.4444915229	0.7720300752
645	0.4445368923	0.7720300752
646	0.4445528878	0.7717293233
647	0.4445541495	0.7717293233
648	0.4445588467	0.7717293233
649	0.4445713	0.7717293233
650	0.4445588591	0.7717293233
651	0.444601461	0.7717293233
652	0.4445768115	0.7717293233
653	0.4445649861	0.7717293233
654	0.4445670919	0.7720300752
655	0.4446139592	0.7720300752
656	0.4446041946	0.7720300752
657	0.4446048103	0.7720300752
658	0.4446114882	0.7720300752
659	0.4445833837	0.7720300752
660	0.4445855632	0.7720300752
661	0.4446041229	0.7717293233
662	0.4446037663	0.7720300752
663	0.4446456218	0.7720300752
664	0.4446407746	0.7726315789
665	0.444651034	0.7726315789
666	0.4446606139	0.7726315789
667	0.4446527624	0.7726315789
668	0.4446374684	0.7726315789
669	0.4446494054	0.7729323308
670	0.44464427	0.7729323308
671	0.4446530103	0.7729323308
672	0.4446845576	0.7723308271
673	0.4446835185	0.7720300752
674	0.4446709961	0.7720300752
675	0.4446568003	0.7720300752
676	0.4446530971	0.7720300752
677	0.4446604509	0.7720300752
678	0.4446330874	0.7720300752
679	0.4446250866	0.7720300752
680	0.444607845	0.7720300752
681	0.4446168094	0.7720300752
682	0.4446147039	0.7720300752
683	0.4446095692	0.7720300752
684	0.4446212446	0.7720300752
685	0.444611243	0.7720300752
686	0.4446168648	0.7720300752
687	0.4446103877	0.7717293233
688	0.4446339835	0.7723308271
689	0.444609542	0.7723308271
690	0.4446023417	0.7723308271
691	0.4446338139	0.7723308271
692	0.4446898123	0.7723308271
693	0.4447019225	0.7723308271
694	0.4446692675	0.7723308271
695	0.4447220125	0.7723308271
696	0.4447084853	0.7714285714
697	0.4447015551	0.7714285714
698	0.4446813576	0.7714285714
699	0.4446825559	0.7714285714
700	0.4446772187	0.7714285714
701	0.4446548979	0.7711278195
702	0.4446792956	0.7714285714
703	0.4447133021	0.7717293233
704	0.4447439752	0.7717293233
705	0.4447384551	0.7720300752
706	0.4447325966	0.7720300752
707	0.4447073445	0.7720300752
708	0.4447052144	0.7726315789
709	0.4447097968	0.7723308271
710	0.4446847541	0.7723308271
711	0.4447124357	0.7723308271
712	0.4447001743	0.7723308271
713	0.4447066897	0.7723308271
714	0.444733672	0.7723308271
715	0.4447267924	0.7723308271
716	0.4447131481	0.7723308271
717	0.4447430746	0.7723308271
718	0.4447424478	0.7717293233
719	0.4447236676	0.7717293233
720	0.4447248362	0.7723308271
721	0.4447278037	0.7723308271
722	0.4446799134	0.7723308271
723	0.4446739639	0.7723308271
724	0.4446948819	0.7723308271
725	0.4446882716	0.7723308271
726	0.444728927	0.7723308271
727	0.4447227597	0.7723308271
728	0.4446747934	0.7723308271
729	0.444687759	0.7723308271
730	0.4446799428	0.7723308271
731	0.4446582588	0.7723308271
732	0.4446497644	0.7717293233
733	0.4446354813	0.7720300752
734	0.4446559791	0.7717293233
735	0.4446668768	0.7717293233
736	0.4446858884	0.7717293233
737	0.4446738767	0.7711278195
738	0.444674782	0.7714285714
739	0.4446958321	0.7714285714
740	0.4446466938	0.7714285714
741	0.4446523208	0.7714285714
742	0.4446477094	0.7714285714
743	0.4446442795	0.7714285714
744	0.4446345442	0.7717293233
745	0.4446294941	0.7717293233
746	0.4446373388	0.7717293233
747	0.4446415519	0.7723308271
748	0.444640142	0.7723308271
749	0.4446368466	0.7720300752
750	0.4446270501	0.7720300752
751	0.4446598866	0.7720300752
752	0.4446671999	0.7720300752
753	0.4446295619	0.7717293233
754	0.4446424888	0.7717293233
755	0.4446198579	0.7717293233
756	0.4446772288	0.7714285714
757	0.444689603	0.7714285714
758	0.4447201098	0.7717293233
759	0.4447729323	0.7717293233
760	0.4447787086	0.7723308271
761	0.4447770166	0.7720300752
762	0.4447828513	0.7723308271
763	0.444776349	0.7720300752
764	0.4447773639	0.7720300752
765	0.4447318475	0.7726315789
766	0.4447555626	0.7726315789
767	0.4447725409	0.7726315789
768	0.4447539896	0.7726315789
769	0.4447586608	0.7726315789
770	0.4447919621	0.7732330827
771	0.4448023529	0.7732330827
772	0.4447982808	0.7732330827
773	0.444786261	0.7732330827
774	0.444806257	0.7735338346
775	0.4448392521	0.7732330827
776	0.4448610712	0.7732330827
777	0.4448788837	0.7732330827
778	0.4449038935	0.7732330827
779	0.4449104672	0.7732330827
780	0.4448827669	0.7729323308
781	0.4449135514	0.7726315789
782	0.4449408448	0.7732330827
783	0.4449457896	0.7732330827
784	0.4449915222	0.7729323308
785	0.445014632	0.7732330827
786	0.4450495363	0.7735338346
787	0.4450798645	0.7732330827
788	0.4450928483	0.7726315789
789	0.4451210691	0.7726315789
790	0.4450960055	0.7726315789
791	0.4450360011	0.7726315789
792	0.4450718632	0.7726315789
793	0.4450657895	0.7723308271
794	0.4450986461	0.7726315789
795	0.4451000244	0.7726315789
796	0.4451207796	0.7720300752
797	0.4451537377	0.7717293233
798	0.4451918591	0.7717293233
799	0.4451820096	0.7714285714
800	0.4452116439	0.7714285714
801	0.4452123142	0.7714285714
802	0.4452223342	0.7714285714
803	0.4452128531	0.7711278195
804	0.4452407998	0.7711278195
805	0.4452267846	0.7708270677
806	0.4452189866	0.7708270677
807	0.4452064717	0.7705263158
808	0.4452158945	0.7705263158
809	0.4452457858	0.7705263158
810	0.4452292121	0.7705263158
811	0.4452530686	0.7705263158
812	0.4452258543	0.7705263158
813	0.4452634416	0.7702255639
814	0.4452861105	0.769924812
815	0.4453396426	0.769924812
816	0.4453428118	0.769924812
817	0.4453659055	0.769924812
818	0.4453805791	0.7696240602
819	0.4454213933	0.7696240602
820	0.4454182923	0.7696240602
821	0.4454433769	0.769924812
822	0.4454319721	0.769924812
823	0.445435782	0.7696240602
824	0.4453934205	0.7696240602
825	0.4453883778	0.7705263158
826	0.4453869235	0.7705263158
827	0.4453946631	0.769924812
828	0.4453807783	0.769924812
829	0.4453730716	0.7702255639
830	0.4453925756	0.7702255639
831	0.4453466777	0.7696240602
832	0.4453500577	0.769924812
833	0.4453704495	0.7696240602
834	0.4453816702	0.769924812
835	0.4454001806	0.769924812
836	0.445430189	0.7696240602
837	0.4454138663	0.7696240602
838	0.445466207	0.7696240602
839	0.4454300284	0.7702255639
840	0.4454621857	0.7702255639
841	0.4454534579	0.7702255639
842	0.4454823432	0.7702255639
843	0.4454716252	0.7702255639
844	0.4454719112	0.7702255639
845	0.4454323313	0.7702255639
846	0.4454250253	0.7702255639
847	0.4454051569	0.769924812
848	0.4454235077	0.769924812
849	0.4454255713	0.769924812
850	0.4454461257	0.769924812
851	0.4454394272	0.769924812
852	0.4454660337	0.769924812
853	0.4454201251	0.769924812
854	0.4454376088	0.769924812
855	0.4454642634	0.769924812
856	0.4455156424	0.769924812
857	0.4455118243	0.769924812
858	0.4454988607	0.7696240602
859	0.4455058662	0.7690225564
860	0.4455232598	0.7690225564
861	0.4455131709	0.7690225564
862	0.4455288726	0.7690225564
863	0.4455614029	0.7690225564
864	0.4455772377	0.7690225564
865	0.4455749017	0.7690225564
866	0.4455712198	0.7690225564
867	0.4455820269	0.7690225564
868	0.4455774752	0.7690225564
869	0.4456018486	0.7687218045
870	0.4455612496	0.7687218045
871	0.4455635099	0.7687218045
872	0.4455619252	0.7687218045
873	0.4455456368	0.7687218045
874	0.4455286986	0.7687218045
875	0.4455533006	0.7687218045
876	0.4455634436	0.7687218045
877	0.4455568091	0.7687218045
878	0.4455579286	0.7687218045
879	0.4455580489	0.7690225564
