iter	CrossEntropy	Accuracy
74	0.4221530979	0.7960735171
75	0.4214824366	0.7962573099
76	0.4209634782	0.7962573099
77	0.4202615401	0.7964411028
78	0.419675708	0.7964745196
79	0.4192737562	0.7965914787
80	0.4188224304	0.7964076859
81	0.418289225	0.7964076859
82	0.4178074377	0.7966081871
83	0.417381215	0.7966248956
84	0.4168952202	0.7968086884
85	0.4162687004	0.7967251462
86	0.4158790375	0.7967585631
87	0.4153187308	0.7967919799
88	0.4147722669	0.7968588137
89	0.4143436358	0.7970258981
90	0.4139435715	0.7972598162
91	0.4135872931	0.7970258981
92	0.4131545349	0.7973600668
93	0.4125769208	0.7976106934
94	0.4121673167	0.7975605681
95	0.4116682573	0.7977610693
96	0.4112765166	0.7980952381
97	0.4109820359	0.798128655
98	0.4105966605	0.7983124478
99	0.4102394075	0.7982121972
100	0.4098146538	0.7983625731
101	0.4095212434	0.7983124478
102	0.409073427	0.7982623225
103	0.4088036168	0.7982790309
104	0.4084491386	0.7984795322
105	0.4080417626	0.7985296575
106	0.407732441	0.79839599
107	0.4073383563	0.7987635756
108	0.4070627201	0.7988304094
109	0.4067589531	0.7990810359
110	0.4064183947	0.7991478697
111	0.4060357159	0.7992815372
112	0.4056454565	0.799732665
113	0.4053575068	0.7999331662
114	0.4049843991	0.7999331662
115	0.40475854	0.7996157059
116	0.4044974356	0.7998496241
117	0.4041372953	0.7998496241
118	0.4038664978	0.7996491228
119	0.4034946681	0.8001670844
120	0.4031976357	0.8000167084
121	0.4029963549	0.7999832916
122	0.4027282812	0.8000167084
123	0.4023608913	0.8001169591
124	0.4020634167	0.8001002506
125	0.4017259135	0.8001670844
126	0.4014838231	0.8004177109
127	0.4011640285	0.8003675856
128	0.4009828645	0.8002840434
129	0.400795364	0.8007518797
130	0.4005070404	0.8008688388
131	0.400219979	0.8006349206
132	0.399909264	0.8006516291
133	0.3995909726	0.8008688388
134	0.3993570089	0.801219716
135	0.3991314768	0.8017710944
136	0.3988228479	0.8013700919
137	0.3985258063	0.8017376775
138	0.398235439	0.8017042607
139	0.3979695716	0.801871345
140	0.397778612	0.8019883041
141	0.3975787326	0.8020050125
142	0.3972872805	0.8020050125
143	0.3969674602	0.80213868
144	0.3966742781	0.8022222222
145	0.3964232816	0.8023224728
146	0.3962550994	0.8023391813
147	0.3961353123	0.8023893066
148	0.3959675666	0.8024227235
149	0.3957935093	0.8024394319
150	0.3954969975	0.8025898079
151	0.3952284381	0.8025730994
152	0.3950306743	0.802406015
153	0.3948517278	0.8026399332
154	0.3946916665	0.8026900585
155	0.3944200225	0.802823726
156	0.3941771234	0.8027903091
157	0.3939506538	0.8029908104
158	0.3938206738	0.8028571429
159	0.393596291	0.802940685
160	0.3933973361	0.8030242272
161	0.3931459752	0.8029239766
162	0.3929627201	0.8031913116
163	0.3928053826	0.8035588972
164	0.3926422337	0.8037426901
165	0.3924951772	0.8036925647
166	0.3922669304	0.8039766082
167	0.3921544409	0.8038095238
168	0.3920653996	0.8038763576
169	0.3919392758	0.803893066
170	0.3917529396	0.8041938179
171	0.3915524278	0.8042439432
172	0.3914325098	0.8042439432
173	0.3912557278	0.8043441938
174	0.3911460513	0.8041269841
175	0.3909877276	0.8041269841
176	0.3907952548	0.8039431913
177	0.3906274721	0.8041436926
178	0.3904619987	0.8042606516
179	0.390262306	0.8043943191
180	0.3900594087	0.8046783626
181	0.3899388876	0.8044945698
182	0.3897065346	0.8045948204
183	0.3895673295	0.8046115288
184	0.3893648726	0.8046449457
185	0.3892212095	0.8048120301
186	0.389072808	0.8047619048
187	0.3889639936	0.8047284879
188	0.3888440121	0.804695071
189	0.3886607256	0.8047786132
190	0.3884955371	0.8048621554
191	0.388362822	0.8048287385
192	0.3882037125	0.8048287385
193	0.3880390419	0.8051796157
194	0.38797259	0.8050459482
195	0.3878824298	0.8051294904
196	0.387769943	0.8050960735
197	0.3876704238	0.8050459482
198	0.3875554098	0.8051629073
199	0.387443352	0.8052965748
200	0.3873668308	0.8051796157
201	0.3871601873	0.8053132832
202	0.387032001	0.8054636591
203	0.3868967798	0.8056307435
204	0.3867263503	0.805647452
205	0.3865322349	0.8057309942
206	0.3863348963	0.8058980785
207	0.3861892153	0.8058312448
208	0.3861024932	0.8057477026
209	0.3859927359	0.8058145363
210	0.3858958906	0.8058312448
211	0.3858002807	0.8058980785
212	0.3856864188	0.8058980785
213	0.385600035	0.8060651629
214	0.3854265422	0.8061152882
215	0.385261815	0.8061319967
216	0.3851108053	0.806182122
217	0.3849688255	0.8062322473
218	0.3848848687	0.8062489557
219	0.3847779309	0.8062823726
220	0.3847007021	0.8062489557
221	0.3845055447	0.8064327485
222	0.3843715364	0.806299081
223	0.3842822933	0.8062656642
224	0.384147253	0.8062823726
225	0.3840642922	0.8062322473
226	0.3839899807	0.8061319967
227	0.383889922	0.8062489557
228	0.3838004411	0.8061654135
229	0.3837409526	0.8061487051
230	0.3836146048	0.8062489557
231	0.3835722497	0.8063157895
232	0.3834880133	0.8062656642
233	0.3833419199	0.806299081
234	0.3832674897	0.8063659148
235	0.3831724644	0.8065162907
236	0.3830649308	0.8066332498
237	0.3830276956	0.8066499582
238	0.3829188659	0.8066499582
239	0.3828275374	0.8068170426
240	0.3827473346	0.806833751
241	0.3826838113	0.8068504595
242	0.382606458	0.8068838764
243	0.3825000056	0.8071345029
244	0.3824348453	0.8070676692
245	0.38237604	0.8071679198
246	0.3822486078	0.8072681704
247	0.3821187633	0.8073182957
248	0.382071495	0.8073350042
249	0.3820306114	0.8074018379
250	0.3819929842	0.8073182957
251	0.3819410503	0.8072180451
252	0.3818837179	0.8073684211
253	0.3817954601	0.8075856307
254	0.3817447114	0.8076190476
255	0.3816548111	0.8075355054
256	0.3815340799	0.8075020886
257	0.381418124	0.8074519632
258	0.3813302406	0.8075355054
259	0.3812720669	0.807518797
260	0.3812253263	0.8076858814
261	0.3811683598	0.8075689223
262	0.3810592007	0.807518797
263	0.3809904291	0.8077192982
264	0.3809197955	0.8076357561
265	0.3808486665	0.8079030911
266	0.3807998178	0.8078362573
267	0.3807502764	0.8077694236
268	0.3806506181	0.8078028404
269	0.3806136128	0.8078529657
270	0.3805445129	0.807786132
271	0.3804814002	0.8078362573
272	0.3804354289	0.8078863826
273	0.3803592258	0.8079532164
274	0.3802476792	0.8080367586
275	0.3801436989	0.808053467
276	0.3800788896	0.8081203008
277	0.3800113325	0.8081035923
278	0.3799126261	0.8080200501
279	0.3798603314	0.8081370092
280	0.3797142928	0.808053467
281	0.3796213265	0.8082205514
282	0.3795521121	0.8081537176
283	0.3795027805	0.8081871345
284	0.3794654702	0.8081203008
285	0.3793921283	0.8082372598
286	0.3792954035	0.8082873851
287	0.3792379661	0.8083709273
288	0.3792047992	0.8084377611
289	0.3791396538	0.8084711779
290	0.3790531926	0.808320802
291	0.3789687133	0.8084043442
292	0.3789270008	0.8084711779
293	0.3788900057	0.8084043442
294	0.3788340196	0.8085213033
295	0.3787748463	0.8085547201
296	0.3787194575	0.8085045948
297	0.3786888657	0.8084878864
298	0.3786370344	0.8085380117
299	0.3785874301	0.808588137
300	0.3785533237	0.8086716792
301	0.3784931694	0.8084210526
302	0.3784037478	0.8086048454
303	0.3783733287	0.8086048454
304	0.3783413172	0.8085213033
305	0.3783065336	0.8085213033
306	0.3782117707	0.8085380117
307	0.3781710201	0.8084544695
308	0.3780611395	0.8084377611
309	0.3780237847	0.8085213033
310	0.3779708844	0.8085213033
311	0.3779282227	0.8085213033
312	0.3778263504	0.8086716792
313	0.3777738562	0.8086883876
314	0.3777186267	0.8086716792
315	0.3776807665	0.8087050961
316	0.3776402403	0.808855472
317	0.3776052751	0.8086382623
318	0.3775746537	0.8087218045
319	0.3775218611	0.8087385129
320	0.3774269944	0.8086716792
321	0.3773769694	0.8086549708
322	0.3773209161	0.8087050961
323	0.3772583192	0.8086716792
324	0.3772029671	0.8085213033
325	0.3771654334	0.8086549708
326	0.3771286199	0.8086382623
327	0.3770972261	0.8086048454
328	0.3770683007	0.8087385129
329	0.3770186422	0.8088220551
330	0.376982504	0.8088220551
331	0.3769548668	0.8087719298
332	0.3768747298	0.8088220551
333	0.3768298545	0.8087385129
334	0.3767787698	0.8089557226
335	0.3767244351	0.8087886383
336	0.3766854758	0.8089223058
337	0.376636677	0.8087719298
338	0.3765732243	0.8087552214
339	0.3765217987	0.8087552214
340	0.3764775107	0.8088220551
341	0.3764467946	0.8089724311
342	0.3764094846	0.8089390142
343	0.3763852937	0.8088888889
344	0.3763403309	0.8089390142
345	0.3762760151	0.8089724311
346	0.3762451329	0.8088721805
347	0.3762212704	0.8089055973
348	0.3761739462	0.8090225564
349	0.3761458299	0.809005848
350	0.3761024509	0.8090559733
351	0.3760413753	0.8091060986
352	0.376024829	0.8090559733
353	0.3759896135	0.8090893901
354	0.3759676969	0.8090392648
355	0.3759378805	0.8090893901
356	0.3759202687	0.8091729323
357	0.3758751356	0.8091060986
358	0.3758055337	0.8090559733
359	0.3757713746	0.8091395155
360	0.3757488453	0.8091395155
361	0.3757195668	0.8092230576
362	0.3757015495	0.8090559733
363	0.3756788291	0.8091729323
364	0.3756461054	0.8092230576
365	0.3756215894	0.8092397661
366	0.3755858369	0.8093233083
367	0.3755044755	0.8091896408
368	0.3754833958	0.8092063492
369	0.3754537902	0.8091896408
370	0.3754295192	0.8091896408
371	0.3753969137	0.8091896408
372	0.3753766785	0.8092063492
373	0.3753509679	0.8093233083
374	0.3753166692	0.8092230576
375	0.3752930985	0.8091562239
376	0.3752720076	0.8091395155
377	0.375204277	0.8091562239
378	0.3751687086	0.8092564745
379	0.3751336129	0.8092564745
380	0.3751065163	0.8092397661
381	0.3750518673	0.8092564745
382	0.3749778652	0.8091562239
383	0.3749303552	0.809273183
384	0.3748971143	0.8092230576
385	0.3748651068	0.8092230576
386	0.3748320104	0.8092564745
387	0.3747992114	0.8092898914
388	0.374773262	0.809273183
389	0.3747440077	0.8093065998
390	0.3747167095	0.809390142
391	0.3746955964	0.8093233083
392	0.3746671386	0.8094402673
393	0.3746299048	0.8094235589
394	0.3746018387	0.8094068505
395	0.3745704694	0.8093567251
396	0.3745476324	0.8093233083
397	0.3744971271	0.809390142
398	0.3744750461	0.809390142
399	0.3744450804	0.8094736842
400	0.374427332	0.8094569758
401	0.3744112475	0.8094736842
402	0.3743964585	0.8094402673
403	0.3743795396	0.8094402673
404	0.3743661591	0.809390142
405	0.3743500032	0.8094402673
406	0.3743337653	0.809390142
407	0.3743032214	0.8094736842
408	0.3742787535	0.8096240602
409	0.3742455716	0.8095906433
410	0.3742293274	0.8095572264
411	0.3742097369	0.8095238095
412	0.3741812071	0.8095739348
413	0.3741632675	0.8095739348
414	0.3741428697	0.8095238095
415	0.3741292106	0.8096073517
416	0.374071033	0.8095071011
417	0.3740259904	0.8096073517
418	0.3739922166	0.8096407686
419	0.3739659167	0.809540518
420	0.3739409729	0.8095739348
421	0.3739158779	0.8096240602
422	0.3739026829	0.8096407686
423	0.3738769457	0.809540518
424	0.3738190695	0.8096407686
425	0.3737960058	0.8096240602
426	0.373774595	0.8096407686
427	0.3737268206	0.8096407686
428	0.3737126584	0.8097076023
429	0.373678681	0.8097744361
430	0.3736568511	0.8097076023
431	0.3736398936	0.8096240602
432	0.373622259	0.8096908939
433	0.3735929466	0.8096741855
434	0.373582178	0.8096908939
435	0.3735512955	0.8097577277
436	0.373515745	0.8096908939
437	0.3735004154	0.8096908939
438	0.3734766706	0.8096240602
439	0.3734553669	0.8096407686
440	0.3734296288	0.8096073517
441	0.3733971442	0.8095572264
442	0.3733569313	0.8096073517
443	0.3733423566	0.8096073517
444	0.3733301604	0.8096908939
445	0.3732763077	0.8097577277
446	0.3732301009	0.8097744361
447	0.3731928622	0.809807853
448	0.3731830609	0.8097577277
449	0.3731576727	0.8097744361
450	0.3731393809	0.8098245614
451	0.3731225784	0.8098746867
452	0.3731043808	0.8098913952
453	0.3730856925	0.8098579783
454	0.3730637072	0.8099081036
455	0.3730474549	0.8099415205
456	0.373026468	0.8099749373
457	0.3730073452	0.8100250627
458	0.3729929014	0.8100083542
459	0.3729731609	0.8100250627
460	0.372957967	0.8099749373
461	0.3729327571	0.810075188
462	0.372916033	0.810075188
463	0.3728636103	0.8100417711
464	0.3728520007	0.8101086048
465	0.3728365968	0.8101086048
466	0.3727854566	0.8101754386
467	0.3727711747	0.8101754386
468	0.3727423589	0.8102088555
469	0.3727050511	0.8102255639
470	0.3726552803	0.8102088555
471	0.372643309	0.8102589808
472	0.372621253	0.8102756892
473	0.3725974711	0.810192147
474	0.3725755924	0.8102923977
475	0.3725626199	0.8102422723
476	0.3725215515	0.8102255639
477	0.3725021603	0.8102088555
478	0.372484152	0.8102589808
479	0.372467082	0.8102422723
480	0.3724405247	0.8102756892
481	0.3724181863	0.8103258145
482	0.372399075	0.8102422723
483	0.3723828232	0.8102255639
484	0.3723705306	0.8101754386
485	0.3723464618	0.8102088555
486	0.372317427	0.8101086048
487	0.3722916681	0.8101587302
488	0.3722611663	0.8101754386
489	0.3722463287	0.8101754386
490	0.3722290653	0.8102088555
491	0.3722139001	0.810192147
492	0.3721945128	0.8102756892
493	0.3721835046	0.8102923977
494	0.3721624124	0.8102923977
495	0.3721501951	0.8102589808
496	0.3721345469	0.8102923977
497	0.3721089117	0.8102589808
498	0.3720921145	0.8102255639
499	0.3720767973	0.8102422723
500	0.3720627155	0.8102255639
501	0.3720116488	0.8102255639
502	0.3719925384	0.8102589808
503	0.3719500393	0.8102923977
504	0.3719278019	0.8103091061
505	0.3719143853	0.8102756892
506	0.3719020063	0.8102088555
507	0.3718803078	0.8102589808
508	0.3718506314	0.8101754386
509	0.3718309574	0.8101587302
510	0.3718170092	0.8101086048
511	0.3717731114	0.8102088555
512	0.3717480374	0.810192147
513	0.3717350048	0.810192147
514	0.3717207039	0.8101754386
515	0.371703264	0.8102088555
516	0.3716611652	0.8101754386
517	0.3716523503	0.8102589808
518	0.3716371124	0.8101754386
519	0.3716125677	0.8102088555
520	0.371599949	0.8102756892
521	0.3715802015	0.8102756892
522	0.3715414247	0.8102422723
523	0.3715287583	0.8102756892
524	0.3715093595	0.8102589808
525	0.3714911457	0.8103091061
526	0.3714735981	0.8103091061
527	0.3714569179	0.8103759398
528	0.3714442753	0.8103592314
529	0.3714312439	0.8104093567
530	0.3714123011	0.8105096074
531	0.3714040986	0.8105263158
532	0.371381403	0.810459482
533	0.3713652059	0.8105263158
534	0.3713477584	0.8105096074
535	0.371331537	0.8105430242
536	0.3713123632	0.8105597327
537	0.3713012019	0.8105096074
538	0.3712828139	0.8105430242
539	0.3712646071	0.810609858
540	0.3712413586	0.8106265664
541	0.3712249078	0.8106599833
542	0.3712165682	0.8106934002
543	0.3712006728	0.8106766917
544	0.3711823755	0.8107602339
545	0.3711679844	0.810726817
546	0.3711526636	0.8107435255
547	0.3711341199	0.8107435255
548	0.3711211394	0.8107936508
549	0.3711072318	0.8108103592
550	0.37109206	0.8107602339
551	0.3710529259	0.8108270677
552	0.371041135	0.8107769424
553	0.3710334162	0.8107936508
554	0.3710125966	0.8108103592
555	0.3709913187	0.8108103592
556	0.3709737489	0.8108270677
557	0.370952883	0.8108604845
558	0.3709387623	0.8108437761
559	0.370900904	0.8108103592
560	0.3708877997	0.8107936508
561	0.370877231	0.8108103592
562	0.3708677138	0.8107769424
563	0.3708622909	0.8108103592
564	0.3708451177	0.8108270677
565	0.370812833	0.8107936508
566	0.3707967541	0.8107769424
567	0.3707783182	0.8108103592
568	0.3707615844	0.8108437761
569	0.3707483783	0.8108437761
570	0.3707338744	0.8108437761
571	0.3707245374	0.8108270677
572	0.3707156784	0.8108437761
573	0.3707048761	0.8107936508
574	0.3706840965	0.8108437761
575	0.3706728822	0.8108270677
576	0.3706539832	0.8108604845
577	0.3706424506	0.810877193
578	0.3706309026	0.8108604845
579	0.370620708	0.810877193
580	0.3706037868	0.8109106099
581	0.3705904924	0.8109106099
582	0.3705744559	0.810877193
583	0.3705577267	0.8108939014
584	0.3705436362	0.8109440267
585	0.3705341347	0.8109607352
586	0.3705197095	0.8110108605
587	0.3704885905	0.8109607352
588	0.3704799745	0.8109607352
589	0.3704672288	0.8109273183
590	0.3704555574	0.8109774436
591	0.3704442262	0.8109273183
592	0.3704379593	0.8109607352
593	0.3704296905	0.810994152
594	0.3704102056	0.8109607352
595	0.3704020752	0.8110108605
596	0.3703893218	0.8110108605
597	0.3703822546	0.810994152
598	0.3703517268	0.8110275689
599	0.370334046	0.810994152
